WP, 04, 2022062712,   , MTWC,   0, 134N, 1193E,  15,    0, DB
WP, 04, 2022062718,   , MTWC,   0, 136N, 1187E,  20,    0, DB
WP, 04, 2022062800,   , MTWC,   0, 138N, 1181E,  20,    0, DB
WP, 04, 2022062806,   , MTWC,   0, 140N, 1175E,  25,    0, TD
WP, 04, 2022062812,   , MTWC,   0, 142N, 1170E,  25,    0, TD
WP, 04, 2022062818,   , MTWC,   0, 146N, 1166E,  30,    0, TD
WP, 04, 2022062900,   , MTWC,   0, 151N, 1163E,  30,    0, TD
WP, 04, 2022062906,   , MTWC,   0, 154N, 1160E,  30,    0, TD
WP, 04, 2022062912,   , MTWC,   0, 155N, 1158E,  35,    0, TS
WP, 04, 2022062918,   , MTWC,   0, 158N, 1155E,  40,    0, TS
WP, 04, 2022063000,   , MTWC,   0, 161N, 1154E,  40,    0, TS
WP, 04, 2022063006,   , MTWC,   0, 164N, 1154E,  40,    0, TS
WP, 04, 2022063012,   , MTWC,   0, 169N, 1151E,  45,    0, TS
WP, 04, 2022063018,   , MTWC,   0, 174N, 1147E,  50,    0, TS
WP, 04, 2022070100,   , MTWC,   0, 182N, 1141E,  55,    0, TS
WP, 04, 2022070106,   , MTWC,   0, 188N, 1132E,  65,    0, TY
WP, 04, 2022070112,   , MTWC,   0, 194N, 1127E,  65,    0, TY
WP, 04, 2022070118,   , MTWC,   0, 201N, 1121E,  70,    0, TY
WP, 04, 2022070200,   , MTWC,   0, 206N, 1117E,  80,    0, TY
WP, 04, 2022070206,   , MTWC,   0, 212N, 1112E,  70,    0, TY
WP, 04, 2022070212,   , MTWC,   0, 219N, 1108E,  55,    0, TS
WP, 04, 2022070218,   , MTWC,   0, 226N, 1105E,  45,    0, TS
WP, 04, 2022070300,   , MTWC,   0, 236N, 1106E,  35,    0, TS
WP, 04, 2022070306,   , MTWC,   0, 244N, 1106E,  35,    0, TS
WP, 04, 2022070312,   , MTWC,   0, 249N, 1108E,  30,    0, TD
WP, 04, 2022070318,   , MTWC,   0, 255N, 1112E,  30,    0, TD
WP, 04, 2022070400,   , MTWC,   0, 261N, 1117E,  30,    0, TD
WP, 04, 2022070406,   , MTWC,   0, 268N, 1122E,  25,    0, TD
WP, 04, 2022070412,   , MTWC,   0, 275N, 1128E,  25,    0, TD
WP, 04, 2022070418,   , MTWC,   0, 284N, 1134E,  25,    0, TD
WP, 04, 2022070500,   , MTWC,   0, 296N, 1140E,  20,    0, DB
WP, 04, 2022070506,   , MTWC,   0, 306N, 1145E,  20,    0, DB
WP, 04, 2022070512,   , MTWC,   0, 318N, 1151E,  25,    0, TD
WP, 04, 2022070518,   , MTWC,   0, 330N, 1155E,  25,    0, TD
WP, 04, 2022070600,   , MTWC,   0, 343N, 1167E,  30,    0, TD
WP, 04, 2022070606,   , MTWC,   0, 357N, 1181E,  30,    0, TD
WP, 04, 2022070612,   , MTWC,   0, 373N, 1195E,  30,    0, TD
WP, 04, 2022070618,   , MTWC,   0, 385N, 1207E,  30,    0, TD
WP, 04, 2022070700,   , MTWC,   0, 388N, 1218E,  30,    0, TD
WP, 04, 2022070706,   , MTWC,   0, 388N, 1228E,  25,    0, TD
WP, 04, 2022070712,   , MTWC,   0, 390N, 1240E,  20,    0, DB
WP, 04, 2022070718,   , MTWC,   0, 393N, 1248E,  20,    0, DB
