WP, 03, 2022040700,   , MTWC,   0,  94N, 1312E,  15,    0, DB
WP, 03, 2022040706,   , MTWC,   0,  94N, 1305E,  15,    0, DB
WP, 03, 2022040712,   , MTWC,   0,  95N, 1299E,  15,    0, DB
WP, 03, 2022040718,   , MTWC,   0,  96N, 1292E,  20,    0, DB
WP, 03, 2022040800,   , MTWC,   0,  98N, 1286E,  20,    0, DB
WP, 03, 2022040806,   , MTWC,   0, 100N, 1281E,  25,    0, TD
WP, 03, 2022040812,   , MTWC,   0, 103N, 1276E,  25,    0, TD
WP, 03, 2022040818,   , MTWC,   0, 105N, 1272E,  30,    0, TD
WP, 03, 2022040900,   , MTWC,   0, 107N, 1271E,  30,    0, TD
WP, 03, 2022040906,   , MTWC,   0, 108N, 1268E,  35,    0, TS
WP, 03, 2022040912,   , MTWC,   0, 109N, 1264E,  40,    0, TS
WP, 03, 2022040918,   , MTWC,   0, 108N, 1261E,  45,    0, TS
WP, 03, 2022041000,   , MTWC,   0, 107N, 1259E,  45,    0, TS
WP, 03, 2022041006,   , MTWC,   0, 108N, 1256E,  45,    0, TS
WP, 03, 2022041012,   , MTWC,   0, 109N, 1253E,  45,    0, TS
WP, 03, 2022041018,   , MTWC,   0, 110N, 1251E,  40,    0, TS
WP, 03, 2022041100,   , MTWC,   0, 111N, 1249E,  35,    0, TS
WP, 03, 2022041106,   , MTWC,   0, 112N, 1247E,  30,    0, TD
WP, 03, 2022041112,   , MTWC,   0, 113N, 1247E,  25,    0, TD
WP, 03, 2022041118,   , MTWC,   0, 112N, 1248E,  25,    0, TD
WP, 03, 2022041200,   , MTWC,   0, 112N, 1249E,  25,    0, TD
WP, 03, 2022041206,   , MTWC,   0, 110N, 1252E,  20,    0, DB
WP, 03, 2022041212,   , MTWC,   0, 107N, 1260E,  20,    0, DB
WP, 03, 2022041218,   , MTWC,   0, 103N, 1267E,  20,    0, DB
WP, 03, 2022041300,   , MTWC,   0, 102N, 1274E,  20,    0, DB
WP, 03, 2022041306,   , MTWC,   0,  99N, 1281E,  20,    0, DB
WP, 03, 2022041312,   , MTWC,   0,  97N, 1287E,  20,    0, DB
