WP, 29, 2022120700,   , MTWC,   0,  55N, 1415E,  15,    0, DB
WP, 29, 2022120706,   , MTWC,   0,  56N, 1390E,  15,    0, DB
WP, 29, 2022120712,   , MTWC,   0,  58N, 1373E,  15,    0, DB
WP, 29, 2022120718,   , MTWC,   0,  61N, 1355E,  20,    0, DB
WP, 29, 2022120800,   , MTWC,   0,  64N, 1340E,  20,    0, DB
WP, 29, 2022120806,   , MTWC,   0,  68N, 1327E,  20,    0, DB
WP, 29, 2022120812,   , MTWC,   0,  73N, 1317E,  20,    0, DB
WP, 29, 2022120818,   , MTWC,   0,  82N, 1301E,  25,    0, TD
WP, 29, 2022120900,   , MTWC,   0,  93N, 1286E,  25,    0, TD
WP, 29, 2022120906,   , MTWC,   0, 107N, 1272E,  30,    0, TD
WP, 29, 2022120912,   , MTWC,   0, 119N, 1265E,  30,    0, TD
WP, 29, 2022120918,   , MTWC,   0, 129N, 1256E,  35,    0, TS
WP, 29, 2022121000,   , MTWC,   0, 140N, 1247E,  40,    0, TS
WP, 29, 2022121006,   , MTWC,   0, 149N, 1242E,  40,    0, TS
WP, 29, 2022121012,   , MTWC,   0, 158N, 1245E,  45,    0, TS
WP, 29, 2022121018,   , MTWC,   0, 164N, 1250E,  50,    0, TS
WP, 29, 2022121100,   , MTWC,   0, 169N, 1255E,  50,    0, TS
WP, 29, 2022121106,   , MTWC,   0, 175N, 1261E,  55,    0, TS
WP, 29, 2022121112,   , MTWC,   0, 182N, 1269E,  65,    0, TY
WP, 29, 2022121118,   , MTWC,   0, 191N, 1282E,  60,    0, TS
WP, 29, 2022121200,   , MTWC,   0, 199N, 1294E,  50,    0, TS
WP, 29, 2022121206,   , MTWC,   0, 203N, 1308E,  45,    0, TS
WP, 29, 2022121212,   , MTWC,   0, 202N, 1314E,  35,    0, TS
WP, 29, 2022121218,   , MTWC,   0, 194N, 1317E,  25,    0, TD
WP, 29, 2022121300,   , MTWC,   0, 187N, 1315E,  20,    0, DB
WP, 29, 2022121306,   , MTWC,   0, 181N, 1312E,  20,    0, DB
