WP, 26, 2022102500,   , MTWC,   0, 103N, 1378E,  15,    0, DB
WP, 26, 2022102506,   , MTWC,   0, 104N, 1368E,  15,    0, DB
WP, 26, 2022102512,   , MTWC,   0, 106N, 1360E,  15,    0, DB
WP, 26, 2022102518,   , MTWC,   0, 108N, 1352E,  20,    0, DB
WP, 26, 2022102600,   , MTWC,   0, 111N, 1344E,  20,    0, DB
WP, 26, 2022102606,   , MTWC,   0, 113N, 1336E,  25,    0, TD
WP, 26, 2022102612,   , MTWC,   0, 114N, 1329E,  25,    0, TD
WP, 26, 2022102618,   , MTWC,   0, 115N, 1322E,  30,    0, TD
WP, 26, 2022102700,   , MTWC,   0, 114N, 1316E,  35,    0, TS
WP, 26, 2022102706,   , MTWC,   0, 113N, 1309E,  45,    0, TS
WP, 26, 2022102712,   , MTWC,   0, 114N, 1303E,  45,    0, TS
WP, 26, 2022102718,   , MTWC,   0, 116N, 1293E,  45,    0, TS
WP, 26, 2022102800,   , MTWC,   0, 119N, 1282E,  50,    0, TS
WP, 26, 2022102806,   , MTWC,   0, 124N, 1267E,  50,    0, TS
WP, 26, 2022102812,   , MTWC,   0, 129N, 1254E,  55,    0, TS
WP, 26, 2022102818,   , MTWC,   0, 134N, 1240E,  65,    0, TY
WP, 26, 2022102900,   , MTWC,   0, 138N, 1226E,  60,    0, TS
WP, 26, 2022102906,   , MTWC,   0, 142N, 1218E,  60,    0, TS
WP, 26, 2022102912,   , MTWC,   0, 147N, 1211E,  55,    0, TS
WP, 26, 2022102918,   , MTWC,   0, 154N, 1199E,  55,    0, TS
WP, 26, 2022103000,   , MTWC,   0, 157N, 1186E,  45,    0, TS
WP, 26, 2022103006,   , MTWC,   0, 156N, 1178E,  45,    0, TS
WP, 26, 2022103012,   , MTWC,   0, 157N, 1174E,  55,    0, TS
WP, 26, 2022103018,   , MTWC,   0, 160N, 1171E,  60,    0, TS
WP, 26, 2022103100,   , MTWC,   0, 164N, 1169E,  65,    0, TY
WP, 26, 2022103106,   , MTWC,   0, 171N, 1166E,  70,    0, TY
WP, 26, 2022103112,   , MTWC,   0, 178N, 1164E,  70,    0, TY
WP, 26, 2022103118,   , MTWC,   0, 183N, 1162E,  75,    0, TY
WP, 26, 2022110100,   , MTWC,   0, 188N, 1160E,  75,    0, TY
WP, 26, 2022110106,   , MTWC,   0, 193N, 1158E,  70,    0, TY
WP, 26, 2022110112,   , MTWC,   0, 198N, 1157E,  70,    0, TY
WP, 26, 2022110118,   , MTWC,   0, 203N, 1155E,  55,    0, TS
WP, 26, 2022110200,   , MTWC,   0, 207N, 1152E,  45,    0, TS
WP, 26, 2022110206,   , MTWC,   0, 211N, 1149E,  35,    0, TS
WP, 26, 2022110212,   , MTWC,   0, 215N, 1145E,  30,    0, TD
WP, 26, 2022110218,   , MTWC,   0, 219N, 1140E,  25,    0, TD
WP, 26, 2022110300,   , MTWC,   0, 222N, 1134E,  25,    0, TD
WP, 26, 2022110306,   , MTWC,   0, 224N, 1128E,  20,    0, DB
WP, 26, 2022110312,   , MTWC,   0, 225N, 1121E,  20,    0, DB
