WP, 20, 1975102406,   , MTWC,   0, 197N, 1300E,  30,    0, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,    ,   0,   0,       GRACE, S, 
WP, 20, 1975102412,   , MTWC,   0, 192N, 1293E,  30
WP, 20, 1975102418,   , MTWC,   0, 188N, 1288E,  30
WP, 20, 1975102500,   , MTWC,   0, 182N, 1285E,  35
WP, 20, 1975102506,   , MTWC,   0, 180N, 1285E,  45
WP, 20, 1975102512,   , MTWC,   0, 182N, 1288E,  50
WP, 20, 1975102518,   , MTWC,   0, 187N, 1283E,  45
WP, 20, 1975102600,   , MTWC,   0, 187N, 1284E,  40
WP, 20, 1975102606,   , MTWC,   0, 187N, 1286E,  30
WP, 20, 1975102612,   , MTWC,   0, 188N, 1288E,  30
WP, 20, 1975102618,   , MTWC,   0, 190N, 1287E,  25
WP, 20, 1975102700,   , MTWC,   0, 190N, 1283E,  25
WP, 20, 1975102706,   , MTWC,   0, 187N, 1281E,  30
WP, 20, 1975102712,   , MTWC,   0, 184N, 1280E,  30
WP, 20, 1975102718,   , MTWC,   0, 182N, 1280E,  30
WP, 20, 1975102800,   , MTWC,   0, 178N, 1283E,  30
WP, 20, 1975102806,   , MTWC,   0, 176N, 1288E,  30
WP, 20, 1975102812,   , MTWC,   0, 173N, 1293E,  30
WP, 20, 1975102818,   , MTWC,   0, 172N, 1290E,  30
WP, 20, 1975102900,   , MTWC,   0, 172N, 1284E,  35
WP, 20, 1975102906,   , MTWC,   0, 175N, 1285E,  35
WP, 20, 1975102912,   , MTWC,   0, 177N, 1286E,  35
WP, 20, 1975102918,   , MTWC,   0, 182N, 1286E,  40
WP, 20, 1975103000,   , MTWC,   0, 182N, 1286E,  40
WP, 20, 1975103006,   , MTWC,   0, 186N, 1291E,  40
WP, 20, 1975103012,   , MTWC,   0, 200N, 1296E,  50
WP, 20, 1975103018,   , MTWC,   0, 209N, 1298E,  55
WP, 20, 1975103100,   , MTWC,   0, 215N, 1300E,  55
WP, 20, 1975103106,   , MTWC,   0, 221N, 1309E,  55
WP, 20, 1975103112,   , MTWC,   0, 233N, 1319E,  50
WP, 20, 1975103118,   , MTWC,   0, 240N, 1329E,  50
WP, 20, 1975110100,   , MTWC,   0, 247N, 1341E,  50
WP, 20, 1975110106,   , MTWC,   0, 253N, 1355E,  50
WP, 20, 1975110112,   , MTWC,   0, 259N, 1368E,  45
WP, 20, 1975110118,   , MTWC,   0, 266N, 1384E,  45
WP, 20, 1975110200,   , MTWC,   0, 271N, 1403E,  45
WP, 20, 1975110206,   , MTWC,   0, 284N, 1433E,  45
WP, 20, 1975110212,   , MTWC,   0, 301N, 1475E,  50
WP, 20, 1975110218,   , MTWC,   0, 319N, 1519E,  45
WP, 20, 1975110300,   , MTWC,   0, 338N, 1560E,  45
WP, 20, 1975110306,   , MTWC,   0, 357N, 1604E,  45
WP, 20, 1975110312,   , MTWC,   0, 379N, 1644E,  45
WP, 20, 1975110318,   , MTWC,   0, 400N, 1681E,  40
WP, 20, 1975110400,   , MTWC,   0, 420N, 1720E,  40
