WP, 25, 1975122306,   , MTWC,   0,  70N, 1155E,  25
WP, 25, 1975122312,   , MTWC,   0,  72N, 1155E,  25
WP, 25, 1975122318,   , MTWC,   0,  74N, 1154E,  25
WP, 25, 1975122400,   , MTWC,   0,  76N, 1154E,  25
WP, 25, 1975122406,   , MTWC,   0,  78N, 1153E,  30
WP, 25, 1975122412,   , MTWC,   0,  80N, 1153E,  30
WP, 25, 1975122418,   , MTWC,   0,  84N, 1153E,  30
WP, 25, 1975122500,   , MTWC,   0,  87N, 1152E,  30
WP, 25, 1975122506,   , MTWC,   0,  90N, 1152E,  30
WP, 25, 1975122512,   , MTWC,   0,  95N, 1151E,  35
WP, 25, 1975122518,   , MTWC,   0, 100N, 1148E,  35
WP, 25, 1975122600,   , MTWC,   0, 105N, 1140E,  40
WP, 25, 1975122606,   , MTWC,   0, 108N, 1134E,  40
WP, 25, 1975122612,   , MTWC,   0, 112N, 1132E,  50
WP, 25, 1975122618,   , MTWC,   0, 111N, 1139E,  45
WP, 25, 1975122700,   , MTWC,   0, 105N, 1144E,  45
WP, 25, 1975122706,   , MTWC,   0, 100N, 1145E,  45
WP, 25, 1975122712,   , MTWC,   0,  97N, 1147E,  45
WP, 25, 1975122718,   , MTWC,   0,  95N, 1149E,  45
WP, 25, 1975122800,   , MTWC,   0,  93N, 1153E,  45
WP, 25, 1975122806,   , MTWC,   0,  92N, 1158E,  40
WP, 25, 1975122812,   , MTWC,   0,  91N, 1163E,  40
WP, 25, 1975122818,   , MTWC,   0,  90N, 1169E,  40
WP, 25, 1975122900,   , MTWC,   0,  88N, 1173E,  40
WP, 25, 1975122906,   , MTWC,   0,  87N, 1178E,  35
WP, 25, 1975122912,   , MTWC,   0,  86N, 1183E,  35
WP, 25, 1975122918,   , MTWC,   0,  87N, 1188E,  30
WP, 25, 1975123000,   , MTWC,   0,  90N, 1192E,  30
