WP, 07, 2019072300,   , MTWC,   0, 240N, 1350E,  15,    0, DB
WP, 07, 2019072306,   , MTWC,   0, 237N, 1354E,  20,    0, DB
WP, 07, 2019072312,   , MTWC,   0, 235N, 1357E,  30,    0, TD
WP, 07, 2019072318,   , MTWC,   0, 233N, 1364E,  35,    0, TS
WP, 07, 2019072400,   , MTWC,   0, 231N, 1369E,  40,    0, TS
WP, 07, 2019072406,   , MTWC,   0, 235N, 1375E,  35,    0, TS
WP, 07, 2019072412,   , MTWC,   0, 243N, 1378E,  30,    0, TD
WP, 07, 2019072418,   , MTWC,   0, 250N, 1378E,  30,    0, TD
WP, 07, 2019072500,   , MTWC,   0, 257N, 1377E,  35,    0, TS
WP, 07, 2019072506,   , MTWC,   0, 264N, 1375E,  40,    0, TS
WP, 07, 2019072512,   , MTWC,   0, 274N, 1373E,  40,    0, TS
WP, 07, 2019072518,   , MTWC,   0, 285N, 1371E,  45,    0, TS
WP, 07, 2019072600,   , MTWC,   0, 297N, 1370E,  35,    0, TS
WP, 07, 2019072606,   , MTWC,   0, 309N, 1362E,  35,    0, TS
WP, 07, 2019072612,   , MTWC,   0, 320N, 1358E,  35,    0, TS
WP, 07, 2019072618,   , MTWC,   0, 333N, 1359E,  35,    0, TS
WP, 07, 2019072700,   , MTWC,   0, 347N, 1364E,  40,    0, TS
WP, 07, 2019072706,   , MTWC,   0, 355N, 1368E,  40,    0, TS
WP, 07, 2019072712,   , MTWC,   0, 360N, 1382E,  35,    0, TS
WP, 07, 2019072718,   , MTWC,   0, 367N, 1400E,  35,    0, TS
WP, 07, 2019072800,   , MTWC,   0, 370N, 1421E,  40,    0, TS
WP, 07, 2019072806,   , MTWC,   0, 375N, 1439E,  40,    0, TS
WP, 07, 2019072812,   , MTWC,   0, 380N, 1460E,  35,    0, TS
WP, 07, 2019072818,   , MTWC,   0, 385N, 1478E,  40,    0, TS
WP, 07, 2019072900,   , MTWC,   0, 393N, 1496E,  30,    0, TD
WP, 07, 2019072906,   , MTWC,   0, 398N, 1516E,  25,    0, TD
WP, 07, 2019072912,   , MTWC,   0, 405N, 1529E,  20,    0, DB
WP, 07, 2019072918,   , MTWC,   0, 415N, 1552E,  20,    0, DB
