WP, 04, 2019062600,   , MTWC,   0,  93N, 1398E,  15,    0, DB
WP, 04, 2019062606,   , MTWC,   0,  94N, 1393E,  15,    0, DB
WP, 04, 2019062612,   , MTWC,   0,  96N, 1387E,  20,    0, DB
WP, 04, 2019062618,   , MTWC,   0,  99N, 1380E,  20,    0, DB
WP, 04, 2019062700,   , MTWC,   0, 103N, 1372E,  25,    0, TD
WP, 04, 2019062706,   , MTWC,   0, 107N, 1361E,  25,    0, TD
WP, 04, 2019062712,   , MTWC,   0, 113N, 1353E,  30,    0, TD
WP, 04, 2019062718,   , MTWC,   0, 117N, 1347E,  30,    0, TD
WP, 04, 2019062800,   , MTWC,   0, 123N, 1342E,  35,    0, TS
WP, 04, 2019062806,   , MTWC,   0, 129N, 1340E,  35,    0, TS
WP, 04, 2019062812,   , MTWC,   0, 134N, 1333E,  40,    0, TS
WP, 04, 2019062818,   , MTWC,   0, 138N, 1327E,  35,    0, TS
WP, 04, 2019062900,   , MTWC,   0, 141N, 1322E,  35,    0, TS
WP, 04, 2019062906,   , MTWC,   0, 144N, 1317E,  35,    0, TS
WP, 04, 2019062912,   , MTWC,   0, 148N, 1312E,  40,    0, TS
WP, 04, 2019062918,   , MTWC,   0, 154N, 1304E,  40,    0, TS
WP, 04, 2019063000,   , MTWC,   0, 161N, 1292E,  40,    0, TS
WP, 04, 2019063006,   , MTWC,   0, 173N, 1277E,  35,    0, TS
WP, 04, 2019063012,   , MTWC,   0, 187N, 1265E,  30,    0, TD
WP, 04, 2019063018,   , MTWC,   0, 201N, 1254E,  30,    0, TD
WP, 04, 2019070100,   , MTWC,   0, 212N, 1242E,  25,    0, TD
WP, 04, 2019070106,   , MTWC,   0, 223N, 1229E,  25,    0, TD
WP, 04, 2019070112,   , MTWC,   0, 234N, 1223E,  20,    0, DB
WP, 04, 2019070118,   , MTWC,   0, 245N, 1220E,  20,    0, DB
