WP, 12, 1994071000,   , MTWC,   0,  79N, 1405E,  25,    0, TD
WP, 12, 1994071006,   , MTWC,   0,  80N, 1400E,  25,    0, TD
WP, 12, 1994071012,   , MTWC,   0,  81N, 1395E,  25,    0, TD
WP, 12, 1994071018,   , MTWC,   0,  82N, 1390E,  25,    0, TD
WP, 12, 1994071100,   , MTWC,   0,  83N, 1385E,  25,    0, TD
WP, 12, 1994071106,   , MTWC,   0,  84N, 1380E,  25,    0, TD
WP, 12, 1994071112,   , MTWC,   0,  85N, 1375E,  25,    0, TD
WP, 12, 1994071118,   , MTWC,   0,  86N, 1370E,  25,    0, TD
WP, 12, 1994071200,   , MTWC,   0,  87N, 1365E,  25,    0, TD
WP, 12, 1994071206,   , MTWC,   0,  88N, 1360E,  25,    0, TD
WP, 12, 1994071212,   , MTWC,   0,  89N, 1355E,  25,    0, TD
WP, 12, 1994071218,   , MTWC,   0,  91N, 1350E,  25,    0, TD
WP, 12, 1994071300,   , MTWC,   0,  93N, 1345E,  25,    0, TD
WP, 12, 1994071306,   , MTWC,   0,  96N, 1341E,  25,    0, TD
WP, 12, 1994071312,   , MTWC,   0,  99N, 1337E,  25,    0, TD
WP, 12, 1994071318,   , MTWC,   0, 102N, 1333E,  25,    0, TD
WP, 12, 1994071400,   , MTWC,   0, 106N, 1330E,  25,    0, TD
WP, 12, 1994071406,   , MTWC,   0, 111N, 1328E,  25,    0, TD
WP, 12, 1994071412,   , MTWC,   0, 118N, 1329E,  30,    0, TD
WP, 12, 1994071418,   , MTWC,   0, 126N, 1331E,  30,    0, TD
WP, 12, 1994071500,   , MTWC,   0, 135N, 1332E,  30,    0, TD
WP, 12, 1994071506,   , MTWC,   0, 143N, 1334E,  30,    0, TD
WP, 12, 1994071512,   , MTWC,   0, 151N, 1336E,  25,    0, TD
WP, 12, 1994071518,   , MTWC,   0, 159N, 1338E,  25,    0, TD
WP, 12, 1994071600,   , MTWC,   0, 167N, 1340E,  25,    0, TD
WP, 12, 1994071606,   , MTWC,   0, 175N, 1343E,  25,    0, TD
WP, 12, 1994071612,   , MTWC,   0, 184N, 1346E,  30,    0, TD
WP, 12, 1994071618,   , MTWC,   0, 194N, 1351E,  30,    0, TD
WP, 12, 1994071700,   , MTWC,   0, 205N, 1356E,  30,    0, TD
WP, 12, 1994071706,   , MTWC,   0, 214N, 1360E,  30,    0, TD
WP, 12, 1994071712,   , MTWC,   0, 219N, 1366E,  30,    0, TD
WP, 12, 1994071718,   , MTWC,   0, 225N, 1373E,  35,    0, TS
WP, 12, 1994071800,   , MTWC,   0, 234N, 1385E,  45,    0, TS
WP, 12, 1994071806,   , MTWC,   0, 245N, 1401E,  50,    0, TS
WP, 12, 1994071812,   , MTWC,   0, 252N, 1419E,  45,    0, TS
WP, 12, 1994071818,   , MTWC,   0, 257N, 1438E,  40,    0, TS
WP, 12, 1994071900,   , MTWC,   0, 263N, 1455E,  40,    0, TS
WP, 12, 1994071906,   , MTWC,   0, 268N, 1467E,  35,    0, TS
WP, 12, 1994071912,   , MTWC,   0, 273N, 1476E,  35,    0, TS
WP, 12, 1994071918,   , MTWC,   0, 274N, 1482E,  35,    0, TS
WP, 12, 1994072000,   , MTWC,   0, 273N, 1487E,  40,    0, TS
WP, 12, 1994072006,   , MTWC,   0, 271N, 1493E,  40,    0, TS
WP, 12, 1994072012,   , MTWC,   0, 269N, 1501E,  35,    0, TS
WP, 12, 1994072018,   , MTWC,   0, 268N, 1508E,  35,    0, TS
WP, 12, 1994072100,   , MTWC,   0, 270N, 1515E,  40,    0, TS
WP, 12, 1994072106,   , MTWC,   0, 271N, 1521E,  40,    0, TS
WP, 12, 1994072112,   , MTWC,   0, 273N, 1527E,  40,    0, TS
WP, 12, 1994072118,   , MTWC,   0, 277N, 1534E,  50,    0, TS
WP, 12, 1994072200,   , MTWC,   0, 280N, 1542E,  70,    0, TY
WP, 12, 1994072206,   , MTWC,   0, 287N, 1547E,  55,    0, TS
WP, 12, 1994072212,   , MTWC,   0, 295N, 1548E,  50,    0, TS
WP, 12, 1994072218,   , MTWC,   0, 302N, 1547E,  40,    0, TS
WP, 12, 1994072300,   , MTWC,   0, 312N, 1547E,  45,    0, TS
WP, 12, 1994072306,   , MTWC,   0, 324N, 1546E,  55,    0, TS
WP, 12, 1994072312,   , MTWC,   0, 337N, 1544E,  65,    0, TY
WP, 12, 1994072318,   , MTWC,   0, 351N, 1543E,  55,    0, TS
WP, 12, 1994072400,   , MTWC,   0, 364N, 1542E,  50,    0, TS
WP, 12, 1994072406,   , MTWC,   0, 378N, 1545E,  45,    0, TS
WP, 12, 1994072412,   , MTWC,   0, 391N, 1554E,  40,    0, TS
WP, 12, 1994072418,   , MTWC,   0, 403N, 1576E,  50,    0, TS
WP, 12, 1994072500,   , MTWC,   0, 425N, 1608E,  45,    0, TS
WP, 12, 1994072506,   , MTWC,   0, 446N, 1639E,  35,    0, EX
WP, 12, 1994072512,   , MTWC,   0, 477N, 1686E,  35,    0, EX
WP, 12, 1994072518,   , MTWC,   0, 500N, 1690E,  35,    0, EX
