WP, 37, 1994102500,   , MTWC,   0, 245N, 1606E,  25,    0, TD
WP, 37, 1994102506,   , MTWC,   0, 241N, 1614E,  25,    0, TD
WP, 37, 1994102512,   , MTWC,   0, 237N, 1622E,  25,    0, TD
WP, 37, 1994102518,   , MTWC,   0, 233N, 1629E,  25,    0, TD
WP, 37, 1994102600,   , MTWC,   0, 230N, 1638E,  25,    0, TD
WP, 37, 1994102606,   , MTWC,   0, 225N, 1647E,  25,    0, TD
WP, 37, 1994102612,   , MTWC,   0, 220N, 1656E,  25,    0, TD
WP, 37, 1994102618,   , MTWC,   0, 213N, 1664E,  25,    0, TD
WP, 37, 1994102700,   , MTWC,   0, 206N, 1672E,  30,    0, TD
WP, 37, 1994102706,   , MTWC,   0, 198N, 1677E,  30,    0, TD
WP, 37, 1994102712,   , MTWC,   0, 191N, 1680E,  30,    0, TD
WP, 37, 1994102718,   , MTWC,   0, 184N, 1678E,  30,    0, TD
WP, 37, 1994102800,   , MTWC,   0, 177N, 1674E,  30,    0, TD
WP, 37, 1994102806,   , MTWC,   0, 171N, 1667E,  35,    0, TS
WP, 37, 1994102812,   , MTWC,   0, 165N, 1662E,  40,    0, TS
WP, 37, 1994102818,   , MTWC,   0, 158N, 1656E,  45,    0, TS
WP, 37, 1994102900,   , MTWC,   0, 152N, 1649E,  40,    0, TS
WP, 37, 1994102906,   , MTWC,   0, 146N, 1641E,  50,    0, TS
WP, 37, 1994102912,   , MTWC,   0, 141N, 1633E,  40,    0, TS
WP, 37, 1994102918,   , MTWC,   0, 137N, 1625E,  45,    0, TS
WP, 37, 1994103000,   , MTWC,   0, 132N, 1618E,  40,    0, TS
WP, 37, 1994103006,   , MTWC,   0, 126N, 1611E,  40,    0, TS
WP, 37, 1994103012,   , MTWC,   0, 118N, 1600E,  45,    0, TS
WP, 37, 1994103018,   , MTWC,   0, 112N, 1586E,  50,    0, TS
WP, 37, 1994103100,   , MTWC,   0, 106N, 1571E,  55,    0, TS
WP, 37, 1994103106,   , MTWC,   0, 103N, 1558E,  50,    0, TS
WP, 37, 1994103112,   , MTWC,   0, 100N, 1546E,  50,    0, TS
WP, 37, 1994103118,   , MTWC,   0,  98N, 1536E,  45,    0, TS
WP, 37, 1994110100,   , MTWC,   0,  97N, 1525E,  45,    0, TS
WP, 37, 1994110106,   , MTWC,   0,  99N, 1515E,  50,    0, TS
WP, 37, 1994110112,   , MTWC,   0, 101N, 1507E,  55,    0, TS
WP, 37, 1994110118,   , MTWC,   0, 106N, 1500E,  60,    0, TS
WP, 37, 1994110200,   , MTWC,   0, 113N, 1495E,  65,    0, TY
WP, 37, 1994110206,   , MTWC,   0, 122N, 1487E,  70,    0, TY
WP, 37, 1994110212,   , MTWC,   0, 131N, 1481E,  75,    0, TY
WP, 37, 1994110218,   , MTWC,   0, 142N, 1474E,  85,    0, TY
WP, 37, 1994110300,   , MTWC,   0, 152N, 1466E,  90,    0, TY
WP, 37, 1994110306,   , MTWC,   0, 162N, 1458E,  95,    0, TY
WP, 37, 1994110312,   , MTWC,   0, 171N, 1448E, 100,    0, TY
WP, 37, 1994110318,   , MTWC,   0, 177N, 1438E, 115,    0, TY
WP, 37, 1994110400,   , MTWC,   0, 181N, 1427E, 125,    0, TY
WP, 37, 1994110406,   , MTWC,   0, 183N, 1414E, 135,    0, ST
WP, 37, 1994110412,   , MTWC,   0, 185N, 1401E, 140,    0, ST
WP, 37, 1994110418,   , MTWC,   0, 187N, 1389E, 130,    0, ST
WP, 37, 1994110500,   , MTWC,   0, 192N, 1377E, 120,    0, TY
WP, 37, 1994110506,   , MTWC,   0, 199N, 1364E, 110,    0, TY
WP, 37, 1994110512,   , MTWC,   0, 209N, 1353E, 105,    0, TY
WP, 37, 1994110518,   , MTWC,   0, 218N, 1343E, 100,    0, TY
WP, 37, 1994110600,   , MTWC,   0, 228N, 1337E,  95,    0, TY
WP, 37, 1994110606,   , MTWC,   0, 238N, 1332E,  90,    0, TY
WP, 37, 1994110612,   , MTWC,   0, 248N, 1333E,  80,    0, TY
WP, 37, 1994110618,   , MTWC,   0, 258N, 1338E,  70,    0, TY
WP, 37, 1994110700,   , MTWC,   0, 272N, 1347E,  60,    0, TS
WP, 37, 1994110706,   , MTWC,   0, 285N, 1358E,  50,    0, TS
WP, 37, 1994110712,   , MTWC,   0, 295N, 1376E,  40,    0, TS
WP, 37, 1994110718,   , MTWC,   0, 303N, 1397E,  35,    0, EX
WP, 37, 1994110800,   , MTWC,   0, 308N, 1414E,  35,    0, EX
WP, 37, 1994110806,   , MTWC,   0, 306N, 1422E,  35,    0, EX
WP, 37, 1994110812,   , MTWC,   0, 304N, 1425E,  35,    0, EX
WP, 37, 1994110818,   , MTWC,   0, 302N, 1428E,  35,    0, EX
WP, 37, 1994110900,   , MTWC,   0, 300N, 1428E,  35,    0, EX
WP, 37, 1994110906,   , MTWC,   0, 301N, 1426E,  35,    0, EX
WP, 37, 1994110912,   , MTWC,   0, 302N, 1427E,  30,    0, EX
WP, 37, 1994110918,   , MTWC,   0, 303N, 1432E,  30,    0, EX
WP, 37, 1994111000,   , MTWC,   0, 304N, 1441E,  30,    0, EX
WP, 37, 1994111006,   , MTWC,   0, 306N, 1455E,  30,    0, EX
