WP, 06, 1994061800,   , MTWC,   0,  60N, 1520E,  25,    0, TD
WP, 06, 1994061806,   , MTWC,   0,  62N, 1506E,  25,    0, TD
WP, 06, 1994061812,   , MTWC,   0,  64N, 1492E,  25,    0, TD
WP, 06, 1994061818,   , MTWC,   0,  66N, 1478E,  25,    0, TD
WP, 06, 1994061900,   , MTWC,   0,  68N, 1463E,  25,    0, TD
WP, 06, 1994061906,   , MTWC,   0,  70N, 1448E,  25,    0, TD
WP, 06, 1994061912,   , MTWC,   0,  73N, 1433E,  25,    0, TD
WP, 06, 1994061918,   , MTWC,   0,  77N, 1418E,  25,    0, TD
WP, 06, 1994062000,   , MTWC,   0,  82N, 1403E,  25,    0, TD
WP, 06, 1994062006,   , MTWC,   0,  88N, 1389E,  25,    0, TD
WP, 06, 1994062012,   , MTWC,   0,  95N, 1375E,  25,    0, TD
WP, 06, 1994062018,   , MTWC,   0, 102N, 1361E,  30,    0, TD
WP, 06, 1994062100,   , MTWC,   0, 108N, 1349E,  30,    0, TD
WP, 06, 1994062106,   , MTWC,   0, 112N, 1336E,  30,    0, TD
WP, 06, 1994062112,   , MTWC,   0, 115N, 1320E,  30,    0, TD
WP, 06, 1994062118,   , MTWC,   0, 118N, 1302E,  30,    0, TD
WP, 06, 1994062200,   , MTWC,   0, 122N, 1285E,  35,    0, TS
WP, 06, 1994062206,   , MTWC,   0, 129N, 1265E,  40,    0, TS
WP, 06, 1994062212,   , MTWC,   0, 137N, 1245E,  50,    0, TS
WP, 06, 1994062218,   , MTWC,   0, 142N, 1226E,  50,    0, TS
WP, 06, 1994062300,   , MTWC,   0, 148N, 1209E,  40,    0, TS
WP, 06, 1994062306,   , MTWC,   0, 157N, 1195E,  40,    0, TS
WP, 06, 1994062312,   , MTWC,   0, 165N, 1179E,  40,    0, TS
WP, 06, 1994062318,   , MTWC,   0, 173N, 1163E,  45,    0, TS
WP, 06, 1994062400,   , MTWC,   0, 181N, 1146E,  55,    0, TS
WP, 06, 1994062406,   , MTWC,   0, 190N, 1135E,  50,    0, TS
WP, 06, 1994062412,   , MTWC,   0, 199N, 1126E,  45,    0, TS
WP, 06, 1994062418,   , MTWC,   0, 207N, 1120E,  35,    0, TS
WP, 06, 1994062500,   , MTWC,   0, 216N, 1117E,  35,    0, TS
WP, 06, 1994062506,   , MTWC,   0, 229N, 1115E,  30,    0, TD
WP, 06, 1994062512,   , MTWC,   0, 242N, 1111E,  25,    0, TD
WP, 06, 1994062518,   , MTWC,   0, 248N, 1106E,  25,    0, TD
