WP, 07, 1994062900,   , MTWC,   0, 160N, 1390E,  25,    0, TD
WP, 07, 1994062906,   , MTWC,   0, 163N, 1378E,  25,    0, TD
WP, 07, 1994062912,   , MTWC,   0, 166N, 1366E,  25,    0, TD
WP, 07, 1994062918,   , MTWC,   0, 169N, 1351E,  25,    0, TD
WP, 07, 1994063000,   , MTWC,   0, 172N, 1336E,  25,    0, TD
WP, 07, 1994063006,   , MTWC,   0, 175N, 1321E,  25,    0, TD
WP, 07, 1994063012,   , MTWC,   0, 178N, 1306E,  25,    0, TD
WP, 07, 1994063018,   , MTWC,   0, 181N, 1291E,  25,    0, TD
WP, 07, 1994070100,   , MTWC,   0, 183N, 1276E,  25,    0, TD
WP, 07, 1994070106,   , MTWC,   0, 185N, 1261E,  30,    0, TD
WP, 07, 1994070112,   , MTWC,   0, 187N, 1246E,  30,    0, TD
WP, 07, 1994070118,   , MTWC,   0, 188N, 1231E,  30,    0, TD
WP, 07, 1994070200,   , MTWC,   0, 189N, 1216E,  30,    0, TD
WP, 07, 1994070206,   , MTWC,   0, 190N, 1201E,  30,    0, TD
WP, 07, 1994070212,   , MTWC,   0, 189N, 1186E,  35,    0, TS
WP, 07, 1994070218,   , MTWC,   0, 189N, 1170E,  35,    0, TS
WP, 07, 1994070300,   , MTWC,   0, 190N, 1154E,  40,    0, TS
WP, 07, 1994070306,   , MTWC,   0, 194N, 1142E,  35,    0, TS
WP, 07, 1994070312,   , MTWC,   0, 197N, 1131E,  35,    0, TS
WP, 07, 1994070318,   , MTWC,   0, 200N, 1123E,  35,    0, TS
WP, 07, 1994070400,   , MTWC,   0, 204N, 1118E,  35,    0, TS
WP, 07, 1994070406,   , MTWC,   0, 210N, 1116E,  40,    0, TS
WP, 07, 1994070412,   , MTWC,   0, 216N, 1113E,  40,    0, TS
WP, 07, 1994070418,   , MTWC,   0, 223N, 1112E,  35,    0, TS
WP, 07, 1994070500,   , MTWC,   0, 228N, 1106E,  35,    0, TS
WP, 07, 1994070506,   , MTWC,   0, 231N, 1099E,  30,    0, TD
WP, 07, 1994070512,   , MTWC,   0, 235N, 1092E,  30,    0, TD
WP, 07, 1994070518,   , MTWC,   0, 240N, 1083E,  25,    0, TD
WP, 07, 1994070600,   , MTWC,   0, 243N, 1081E,  25,    0, TD
