WP, 11, 1994071600,   , MTWC,   0, 136N, 1141E,  25,    0, TD
WP, 11, 1994071606,   , MTWC,   0, 138N, 1145E,  25,    0, TD
WP, 11, 1994071612,   , MTWC,   0, 141N, 1152E,  25,    0, TD
WP, 11, 1994071618,   , MTWC,   0, 145N, 1158E,  30,    0, TD
WP, 11, 1994071700,   , MTWC,   0, 151N, 1162E,  30,    0, TD
WP, 11, 1994071706,   , MTWC,   0, 155N, 1164E,  35,    0, TS
WP, 11, 1994071712,   , MTWC,   0, 156N, 1169E,  40,    0, TS
WP, 11, 1994071718,   , MTWC,   0, 158N, 1176E,  45,    0, TS
WP, 11, 1994071800,   , MTWC,   0, 161N, 1182E,  40,    0, TS
WP, 11, 1994071806,   , MTWC,   0, 164N, 1187E,  45,    0, TS
WP, 11, 1994071812,   , MTWC,   0, 168N, 1192E,  55,    0, TS
WP, 11, 1994071818,   , MTWC,   0, 174N, 1199E,  70,    0, TY
WP, 11, 1994071900,   , MTWC,   0, 181N, 1206E,  75,    0, TY
WP, 11, 1994071906,   , MTWC,   0, 189N, 1212E,  55,    0, TS
WP, 11, 1994071912,   , MTWC,   0, 195N, 1220E,  40,    0, TS
WP, 11, 1994071918,   , MTWC,   0, 199N, 1229E,  30,    0, TD
WP, 11, 1994072000,   , MTWC,   0, 200N, 1242E,  35,    0, TS
WP, 11, 1994072006,   , MTWC,   0, 201N, 1255E,  35,    0, TS
WP, 11, 1994072012,   , MTWC,   0, 201N, 1269E,  30,    0, TD
WP, 11, 1994072018,   , MTWC,   0, 201N, 1283E,  30,    0, TD
WP, 11, 1994072100,   , MTWC,   0, 203N, 1302E,  25,    0, TD
WP, 11, 1994072106,   , MTWC,   0, 205N, 1313E,  25,    0, TD
WP, 11, 1994072112,   , MTWC,   0, 208N, 1327E,  25,    0, TD
WP, 11, 1994072118,   , MTWC,   0, 209N, 1338E,  25,    0, TD
