WP, 38, 1994121018,   , MTWC,   0,  59N, 1646E,  25,    0, TD
WP, 38, 1994121100,   , MTWC,   0,  60N, 1635E,  25,    0, TD
WP, 38, 1994121106,   , MTWC,   0,  61N, 1624E,  25,    0, TD
WP, 38, 1994121112,   , MTWC,   0,  62N, 1613E,  25,    0, TD
WP, 38, 1994121118,   , MTWC,   0,  63N, 1602E,  25,    0, TD
WP, 38, 1994121200,   , MTWC,   0,  64N, 1591E,  25,    0, TD
WP, 38, 1994121206,   , MTWC,   0,  65N, 1581E,  25,    0, TD
WP, 38, 1994121212,   , MTWC,   0,  66N, 1571E,  25,    0, TD
WP, 38, 1994121218,   , MTWC,   0,  67N, 1561E,  25,    0, TD
WP, 38, 1994121300,   , MTWC,   0,  62N, 1551E,  25,    0, TD
WP, 38, 1994121306,   , MTWC,   0,  61N, 1542E,  25,    0, TD
WP, 38, 1994121312,   , MTWC,   0,  61N, 1533E,  25,    0, TD
WP, 38, 1994121318,   , MTWC,   0,  60N, 1524E,  25,    0, TD
WP, 38, 1994121400,   , MTWC,   0,  60N, 1515E,  30,    0, TD
WP, 38, 1994121406,   , MTWC,   0,  61N, 1506E,  30,    0, TD
WP, 38, 1994121412,   , MTWC,   0,  62N, 1498E,  30,    0, TD
WP, 38, 1994121418,   , MTWC,   0,  64N, 1490E,  30,    0, TD
WP, 38, 1994121500,   , MTWC,   0,  67N, 1482E,  30,    0, TD
WP, 38, 1994121506,   , MTWC,   0,  69N, 1474E,  30,    0, TD
WP, 38, 1994121512,   , MTWC,   0,  71N, 1466E,  35,    0, TS
WP, 38, 1994121518,   , MTWC,   0,  73N, 1463E,  40,    0, TS
WP, 38, 1994121600,   , MTWC,   0,  74N, 1458E,  45,    0, TS
WP, 38, 1994121606,   , MTWC,   0,  76N, 1449E,  45,    0, TS
WP, 38, 1994121612,   , MTWC,   0,  79N, 1438E,  45,    0, TS
WP, 38, 1994121618,   , MTWC,   0,  83N, 1427E,  50,    0, TS
WP, 38, 1994121700,   , MTWC,   0,  87N, 1416E,  45,    0, TS
WP, 38, 1994121706,   , MTWC,   0,  90N, 1407E,  40,    0, TS
WP, 38, 1994121712,   , MTWC,   0,  94N, 1397E,  45,    0, TS
WP, 38, 1994121718,   , MTWC,   0,  97N, 1388E,  50,    0, TS
WP, 38, 1994121800,   , MTWC,   0, 100N, 1380E,  55,    0, TS
WP, 38, 1994121806,   , MTWC,   0, 103N, 1372E,  60,    0, TS
WP, 38, 1994121812,   , MTWC,   0, 107N, 1364E,  65,    0, TY
WP, 38, 1994121818,   , MTWC,   0, 110N, 1357E,  75,    0, TY
WP, 38, 1994121900,   , MTWC,   0, 113N, 1349E,  85,    0, TY
WP, 38, 1994121906,   , MTWC,   0, 114N, 1338E,  85,    0, TY
WP, 38, 1994121912,   , MTWC,   0, 114N, 1327E,  90,    0, TY
WP, 38, 1994121918,   , MTWC,   0, 112N, 1317E, 100,    0, TY
WP, 38, 1994121921,   , MTWC,   0, 112N, 1312E,  90,    0, TY
WP, 38, 1994122000,   , MTWC,   0, 111N, 1307E, 100,    0, TY
WP, 38, 1994122006,   , MTWC,   0, 112N, 1296E, 110,    0, TY
WP, 38, 1994122012,   , MTWC,   0, 112N, 1286E, 130,    0, ST
WP, 38, 1994122018,   , MTWC,   0, 112N, 1276E, 120,    0, TY
WP, 38, 1994122100,   , MTWC,   0, 109N, 1268E, 110,    0, TY
WP, 38, 1994122106,   , MTWC,   0, 108N, 1260E, 115,    0, TY
WP, 38, 1994122112,   , MTWC,   0, 109N, 1253E,  95,    0, TY
WP, 38, 1994122118,   , MTWC,   0, 112N, 1244E,  75,    0, TY
WP, 38, 1994122200,   , MTWC,   0, 116N, 1234E,  70,    0, TY
WP, 38, 1994122206,   , MTWC,   0, 119N, 1221E,  75,    0, TY
WP, 38, 1994122209,   , MTWC,   0, 122N, 1215E,  85,    0, TY
WP, 38, 1994122212,   , MTWC,   0, 124N, 1209E,  60,    0, TS
WP, 38, 1994122218,   , MTWC,   0, 128N, 1197E,  65,    0, TY
WP, 38, 1994122300,   , MTWC,   0, 132N, 1189E,  65,    0, TY
WP, 38, 1994122306,   , MTWC,   0, 138N, 1181E,  75,    0, TY
WP, 38, 1994122312,   , MTWC,   0, 144N, 1175E,  85,    0, TY
WP, 38, 1994122318,   , MTWC,   0, 150N, 1169E,  70,    0, TY
WP, 38, 1994122400,   , MTWC,   0, 157N, 1165E,  50,    0, TS
WP, 38, 1994122406,   , MTWC,   0, 163N, 1160E,  35,    0, TS
WP, 38, 1994122412,   , MTWC,   0, 168N, 1156E,  30,    0, TD
WP, 38, 1994122418,   , MTWC,   0, 173N, 1152E,  30,    0, TD
WP, 38, 1994122500,   , MTWC,   0, 178N, 1149E,  25,    0, TD
WP, 38, 1994122506,   , MTWC,   0, 184N, 1149E,  25,    0, TD
WP, 38, 1994122512,   , MTWC,   0, 188N, 1152E,  25,    0, TD
WP, 38, 1994122518,   , MTWC,   0, 190N, 1155E,  25,    0, TD
WP, 38, 1994122600,   , MTWC,   0, 189N, 1158E,  25,    0, TD
WP, 38, 1994122606,   , MTWC,   0, 189N, 1160E,  25,    0, TD
WP, 38, 1994122612,   , MTWC,   0, 189N, 1162E,  25,    0, TD
WP, 38, 1994122618,   , MTWC,   0, 185N, 1164E,  25,    0, TD
WP, 38, 1994122700,   , MTWC,   0, 180N, 1168E,  25,    0, TD
WP, 38, 1994122706,   , MTWC,   0, 174N, 1165E,  25,    0, TD
