WP, 16, 1994072900,   , MTWC,   0, 155N, 1435E,  25,    0, TD
WP, 16, 1994072906,   , MTWC,   0, 160N, 1425E,  25,    0, TD
WP, 16, 1994072912,   , MTWC,   0, 165N, 1415E,  25,    0, TD
WP, 16, 1994072918,   , MTWC,   0, 170N, 1405E,  25,    0, TD
WP, 16, 1994073000,   , MTWC,   0, 173N, 1395E,  25,    0, TD
WP, 16, 1994073006,   , MTWC,   0, 176N, 1385E,  25,    0, TD
WP, 16, 1994073012,   , MTWC,   0, 179N, 1375E,  25,    0, TD
WP, 16, 1994073018,   , MTWC,   0, 181N, 1365E,  25,    0, TD
WP, 16, 1994073100,   , MTWC,   0, 183N, 1355E,  25,    0, TD
WP, 16, 1994073106,   , MTWC,   0, 185N, 1345E,  25,    0, TD
WP, 16, 1994073112,   , MTWC,   0, 187N, 1335E,  30,    0, TD
WP, 16, 1994073118,   , MTWC,   0, 188N, 1325E,  30,    0, TD
WP, 16, 1994080100,   , MTWC,   0, 189N, 1311E,  30,    0, TD
WP, 16, 1994080106,   , MTWC,   0, 190N, 1298E,  30,    0, TD
WP, 16, 1994080112,   , MTWC,   0, 191N, 1289E,  30,    0, TD
WP, 16, 1994080118,   , MTWC,   0, 193N, 1278E,  30,    0, TD
WP, 16, 1994080200,   , MTWC,   0, 196N, 1269E,  35,    0, TS
WP, 16, 1994080206,   , MTWC,   0, 199N, 1260E,  35,    0, TS
WP, 16, 1994080212,   , MTWC,   0, 202N, 1251E,  40,    0, TS
WP, 16, 1994080218,   , MTWC,   0, 207N, 1242E,  45,    0, TS
WP, 16, 1994080300,   , MTWC,   0, 213N, 1232E,  50,    0, TS
WP, 16, 1994080306,   , MTWC,   0, 226N, 1220E,  55,    0, TS
WP, 16, 1994080312,   , MTWC,   0, 236N, 1205E,  45,    0, TS
WP, 16, 1994080318,   , MTWC,   0, 239N, 1191E,  45,    0, TS
WP, 16, 1994080400,   , MTWC,   0, 242N, 1178E,  40,    0, TS
WP, 16, 1994080406,   , MTWC,   0, 247N, 1168E,  35,    0, TS
WP, 16, 1994080412,   , MTWC,   0, 254N, 1158E,  35,    0, TS
WP, 16, 1994080418,   , MTWC,   0, 260N, 1148E,  30,    0, TD
WP, 16, 1994080500,   , MTWC,   0, 266N, 1139E,  30,    0, TD
WP, 16, 1994080506,   , MTWC,   0, 270N, 1130E,  25,    0, TD
WP, 16, 1994080512,   , MTWC,   0, 273N, 1125E,  25,    0, TD
WP, 16, 1994080518,   , MTWC,   0, 276N, 1120E,  25,    0, TD
WP, 16, 1994080600,   , MTWC,   0, 280N, 1115E,  25,    0, TD
