WP, 08, 2002062606,   , MTWC,   0,  35N, 1568E,  15,    0, DB
WP, 08, 2002062612,   , MTWC,   0,  36N, 1565E,  15,    0, DB
WP, 08, 2002062618,   , MTWC,   0,  36N, 1562E,  15,    0, DB
WP, 08, 2002062700,   , MTWC,   0,  37N, 1558E,  20,    0, DB
WP, 08, 2002062706,   , MTWC,   0,  39N, 1553E,  20,    0, DB
WP, 08, 2002062712,   , MTWC,   0,  42N, 1546E,  20,    0, DB
WP, 08, 2002062718,   , MTWC,   0,  47N, 1540E,  25,    0, TD
WP, 08, 2002062800,   , MTWC,   0,  49N, 1539E,  25,    0, TD
WP, 08, 2002062806,   , MTWC,   0,  51N, 1537E,  30,    0, TD
WP, 08, 2002062812,   , MTWC,   0,  53N, 1541E,  30,    0, TD
WP, 08, 2002062818,   , MTWC,   0,  52N, 1547E,  35,    0, TS
WP, 08, 2002062900,   , MTWC,   0,  51N, 1553E,  40,    0, TS
WP, 08, 2002062906,   , MTWC,   0,  52N, 1556E,  45,    0, TS
WP, 08, 2002062912,   , MTWC,   0,  54N, 1557E,  50,    0, TS
WP, 08, 2002062918,   , MTWC,   0,  55N, 1558E,  65,    0, TY
WP, 08, 2002063000,   , MTWC,   0,  56N, 1559E,  60,    0, TS
WP, 08, 2002063006,   , MTWC,   0,  57N, 1560E,  55,    0, TS
WP, 08, 2002063012,   , MTWC,   0,  60N, 1557E,  50,    0, TS
WP, 08, 2002063018,   , MTWC,   0,  63N, 1553E,  50,    0, TS
WP, 08, 2002070100,   , MTWC,   0,  66N, 1550E,  50,    0, TS
WP, 08, 2002070106,   , MTWC,   0,  69N, 1548E,  45,    0, TS
WP, 08, 2002070112,   , MTWC,   0,  70N, 1545E,  45,    0, TS
WP, 08, 2002070118,   , MTWC,   0,  72N, 1541E,  45,    0, TS
WP, 08, 2002070200,   , MTWC,   0,  73N, 1535E,  45,    0, TS
WP, 08, 2002070206,   , MTWC,   0,  73N, 1528E,  45,    0, TS
WP, 08, 2002070212,   , MTWC,   0,  73N, 1518E,  45,    0, TS
WP, 08, 2002070218,   , MTWC,   0,  74N, 1512E,  45,    0, TS
WP, 08, 2002070300,   , MTWC,   0,  79N, 1507E,  45,    0, TS
WP, 08, 2002070306,   , MTWC,   0,  85N, 1501E,  50,    0, TS
WP, 08, 2002070312,   , MTWC,   0,  92N, 1495E,  55,    0, TS
WP, 08, 2002070318,   , MTWC,   0,  99N, 1491E,  65,    0, TY
WP, 08, 2002070400,   , MTWC,   0, 107N, 1487E,  70,    0, TY
WP, 08, 2002070406,   , MTWC,   0, 117N, 1479E,  75,    0, TY
WP, 08, 2002070412,   , MTWC,   0, 125N, 1466E,  85,    0, TY
WP, 08, 2002070418,   , MTWC,   0, 131N, 1456E,  85,    0, TY
WP, 08, 2002070500,   , MTWC,   0, 138N, 1445E,  95,    0, TY
WP, 08, 2002070506,   , MTWC,   0, 142N, 1437E, 105,    0, TY
WP, 08, 2002070512,   , MTWC,   0, 147N, 1427E, 115,    0, TY
WP, 08, 2002070518,   , MTWC,   0, 153N, 1419E, 125,    0, TY
WP, 08, 2002070600,   , MTWC,   0, 159N, 1410E, 125,    0, TY
WP, 08, 2002070606,   , MTWC,   0, 166N, 1401E, 110,    0, TY
WP, 08, 2002070612,   , MTWC,   0, 172N, 1394E, 100,    0, TY
WP, 08, 2002070618,   , MTWC,   0, 178N, 1383E, 110,    0, TY
WP, 08, 2002070700,   , MTWC,   0, 188N, 1373E, 120,    0, TY
WP, 08, 2002070706,   , MTWC,   0, 195N, 1361E, 110,    0, TY
WP, 08, 2002070712,   , MTWC,   0, 201N, 1349E, 130,    0, TY
WP, 08, 2002070718,   , MTWC,   0, 208N, 1341E, 120,    0, TY
WP, 08, 2002070800,   , MTWC,   0, 216N, 1337E, 110,    0, TY
WP, 08, 2002070806,   , MTWC,   0, 228N, 1332E, 100,    0, TY
WP, 08, 2002070812,   , MTWC,   0, 240N, 1329E, 105,    0, TY
WP, 08, 2002070818,   , MTWC,   0, 253N, 1325E,  95,    0, TY
WP, 08, 2002070900,   , MTWC,   0, 265N, 1324E,  90,    0, TY
WP, 08, 2002070906,   , MTWC,   0, 276N, 1325E,  90,    0, TY
WP, 08, 2002070912,   , MTWC,   0, 283N, 1329E,  85,    0, TY
WP, 08, 2002070918,   , MTWC,   0, 293N, 1337E,  75,    0, TY
WP, 08, 2002071000,   , MTWC,   0, 306N, 1349E,  65,    0, TY
WP, 08, 2002071006,   , MTWC,   0, 321N, 1365E,  60,    0, TS
WP, 08, 2002071012,   , MTWC,   0, 342N, 1388E,  55,    0, TS
WP, 08, 2002071018,   , MTWC,   0, 361N, 1411E,  50,    0, TS
WP, 08, 2002071100,   , MTWC,   0, 390N, 1423E,  45,    0, TS
WP, 08, 2002071106,   , MTWC,   0, 414N, 1434E,  45,    0, EX
WP, 08, 2002071112,   , MTWC,   0, 430N, 1443E,  45,    0, EX
WP, 08, 2002071118,   , MTWC,   0, 448N, 1436E,  45,    0, EX
WP, 08, 2002071200,   , MTWC,   0, 459N, 1436E,  45,    0, EX
WP, 08, 2002071206,   , MTWC,   0, 466N, 1436E,  45,    0, EX
WP, 08, 2002071212,   , MTWC,   0, 475N, 1435E,  45,    0, EX
WP, 08, 2002071218,   , MTWC,   0, 478N, 1434E,  45,    0, EX
WP, 08, 2002071300,   , MTWC,   0, 480N, 1433E,  45,    0, EX
WP, 08, 2002071306,   , MTWC,   0, 482N, 1429E,  45,    0, EX
