WP, 07, 2001070600,   , MTWC,   0,  91N, 1366E,  25,    0, DB
WP, 07, 2001070606,   , MTWC,   0,  97N, 1359E,  25,    0, DB
WP, 07, 2001070612,   , MTWC,   0, 105N, 1352E,  25,    0, DB
WP, 07, 2001070618,   , MTWC,   0, 112N, 1343E,  25,    0, DB
WP, 07, 2001070700,   , MTWC,   0, 118N, 1332E,  25,    0, DB
WP, 07, 2001070706,   , MTWC,   0, 122N, 1323E,  25,    0, DB
WP, 07, 2001070712,   , MTWC,   0, 125N, 1314E,  25,    0, TD
WP, 07, 2001070718,   , MTWC,   0, 128N, 1303E,  25,    0, TD
WP, 07, 2001070800,   , MTWC,   0, 132N, 1293E,  30,    0, TD
WP, 07, 2001070806,   , MTWC,   0, 144N, 1283E,  30,    0, TD
WP, 07, 2001070812,   , MTWC,   0, 156N, 1276E,  35,    0, TS
WP, 07, 2001070818,   , MTWC,   0, 167N, 1267E,  35,    0, TS
WP, 07, 2001070900,   , MTWC,   0, 176N, 1261E,  40,    0, TS
WP, 07, 2001070906,   , MTWC,   0, 184N, 1253E,  45,    0, TS
WP, 07, 2001070912,   , MTWC,   0, 189N, 1249E,  45,    0, TS
WP, 07, 2001070918,   , MTWC,   0, 195N, 1244E,  50,    0, TS
WP, 07, 2001071000,   , MTWC,   0, 200N, 1240E,  50,    0, TS
WP, 07, 2001071006,   , MTWC,   0, 204N, 1235E,  55,    0, TS
WP, 07, 2001071012,   , MTWC,   0, 208N, 1229E,  55,    0, TS
WP, 07, 2001071018,   , MTWC,   0, 213N, 1224E,  50,    0, TS
WP, 07, 2001071100,   , MTWC,   0, 218N, 1220E,  45,    0, TS
WP, 07, 2001071106,   , MTWC,   0, 223N, 1214E,  45,    0, TS
WP, 07, 2001071112,   , MTWC,   0, 228N, 1209E,  35,    0, TS
WP, 07, 2001071118,   , MTWC,   0, 232N, 1202E,  30,    0, TD
WP, 07, 2001071200,   , MTWC,   0, 238N, 1197E,  30,    0, TD
WP, 07, 2001071206,   , MTWC,   0, 245N, 1195E,  25,    0, DB
WP, 07, 2001071212,   , MTWC,   0, 255N, 1198E,  25,    0, DB
WP, 07, 2001071218,   , MTWC,   0, 267N, 1202E,  25,    0, DB
