WP, 29, 2001111800,   , MTWC,   0,  54N, 1099E,  25,    0, DB
WP, 29, 2001111806,   , MTWC,   0,  55N, 1088E,  25,    0, DB
WP, 29, 2001111812,   , MTWC,   0,  56N, 1079E,  30,    0, TD
WP, 29, 2001111818,   , MTWC,   0,  54N, 1072E,  30,    0, TD
WP, 29, 2001111900,   , MTWC,   0,  51N, 1067E,  35,    0, TS
WP, 29, 2001111906,   , MTWC,   0,  49N, 1075E,  35,    0, TS
WP, 29, 2001111912,   , MTWC,   0,  47N, 1083E,  40,    0, TS
WP, 29, 2001111918,   , MTWC,   0,  49N, 1090E,  45,    0, TS
WP, 29, 2001112000,   , MTWC,   0,  53N, 1098E,  40,    0, TS
WP, 29, 2001112006,   , MTWC,   0,  57N, 1106E,  35,    0, TS
WP, 29, 2001112012,   , MTWC,   0,  60N, 1116E,  35,    0, TS
WP, 29, 2001112018,   , MTWC,   0,  62N, 1122E,  35,    0, TS
WP, 29, 2001112100,   , MTWC,   0,  67N, 1128E,  35,    0, TS
WP, 29, 2001112106,   , MTWC,   0,  76N, 1132E,  35,    0, TS
WP, 29, 2001112112,   , MTWC,   0,  81N, 1137E,  30,    0, TD
WP, 29, 2001112118,   , MTWC,   0,  82N, 1140E,  30,    0, TD
WP, 29, 2001112200,   , MTWC,   0,  83N, 1145E,  30,    0, TD
WP, 29, 2001112206,   , MTWC,   0,  84N, 1151E,  30,    0, TD
WP, 29, 2001112212,   , MTWC,   0,  83N, 1157E,  30,    0, TD
WP, 29, 2001112218,   , MTWC,   0,  82N, 1161E,  25,    0, TD
WP, 29, 2001112300,   , MTWC,   0,  80N, 1167E,  25,    0, TD
WP, 29, 2001112306,   , MTWC,   0,  76N, 1176E,  25,    0, DB
WP, 29, 2001112312,   , MTWC,   0,  72N, 1186E,  25,    0, DB
WP, 29, 2001112318,   , MTWC,   0,  67N, 1196E,  25,    0, DB
